新浪家居,新浪家居样板间最终页,http://www.icolor.com.cn/landing?source=916_sina_rl2,/refresh_record
太平洋家居网,装饰,http://www.icolor.com.cn/landing?source=916_taipingyang_rl1,/refresh_record
太平洋家居网,装饰,http://www.icolor.com.cn/landing?source=916_taipingyang_new_home2,/refresh_record
搜房网,全国行业频道,http://www.icolor.com.cn/landing?source=916_soufang_new_home1,/
搜房网,新闻详情页,http://www.icolor.com.cn/landing?source=916_soufang_new_home2,/
搜房网,品牌论坛帖子详情页,http://www.icolor.com.cn/landing?source=916_soufang_new_home3,/
和家,油漆涂料行业频道,http://www.icolor.com.cn/landing?source=916_hejia_new_home2,/
和家,居尚终端页,http://www.icolor.com.cn/landing?source=916_hejia_rl3,/refresh_record
装修点评网,首页通长banner,http://www.icolor.com.cn/landing?source=916_zhuangxiudianpin_rl2,/refresh_record
装修点评网,色彩搭配,http://www.icolor.com.cn/landing?source=916_zhuangxiudianpin_new_home3,/
装修点评网,色彩搭配,http://www.icolor.com.cn/landing?source=916_zhuangxiudianpin_rl3,/refresh_record
